"ChosenOptDes","ChosenOption","Comment","ItID","ItemDescr","ItemDescription","ItemID","OK_pressed","PreSelection","QuestSheet","QuestStartRow","allselected","background","bidi","button","canvas_backend","ce","compensation","coordinates","count_AllQuestionnaires","count_RunOneSheetOf10Items","count_about_this_template","count_dummyseq","count_experiment","count_goodbye","count_init_qcanvas","count_log_answers","count_new_logger","count_queslog_loop","count_queslog_seq","count_refr_qcanvas","count_sheet_seq","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","i","j","live_row","live_row_RunOneSheetOf10Items","live_row_queslog_loop","logfile","newsel","o01","o02","o03","o04","o05","o06","o07","o08","o09","oldsel","opensesame_codename","opensesame_version","opt_h","opt_w","opt_x","opt_xdist","opt_y","opt_ydist","qs_h","qs_w","qs_x","qs_y","qs_ydist","refresh_needed","repeat_cycle","round_decimals","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time","time_AllQuestionnaires","time_RunOneSheetOf10Items","time_about_this_template","time_dummyseq","time_experiment","time_goodbye","time_init_qcanvas","time_log_answers","time_new_logger","time_queslog_loop","time_queslog_seq","time_refr_qcanvas","time_sheet_seq","title","uniform_coordinates","width","x","y"
"Neither Accurate Nor Inaccurate","5","NA","NA","41. Don't mind being the center of attention.","NA","IPIP50_It41","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","12","1","12","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","1","1","1","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12167","12130","12167","7985","7674","Form template","yes","1024","400.0","347.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","42. Feel others' emotions.","NA","IPIP50_It42","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","13","1","13","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","2","1","2","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12198","12130","12198","7985","7674","Form template","yes","1024","400.0","347.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","43. Follow a schedule.","NA","IPIP50_It43","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","14","1","14","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","3","1","3","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12228","12130","12228","7985","7674","Form template","yes","1024","400.0","347.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","44. Get irritated easily.","NA","IPIP50_It44","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","15","1","15","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","4","1","4","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12257","12130","12257","7985","7674","Form template","yes","1024","400.0","347.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","45. Spend time reflecting on things.","NA","IPIP50_It45","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","16","1","16","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","5","1","5","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12288","12130","12288","7985","7674","Form template","yes","1024","400.0","347.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","46. Am quiet around strangers.","NA","IPIP50_It46","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","17","1","17","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","6","1","6","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12318","12130","12318","7985","7674","Form template","yes","1024","400.0","347.0"
"Neither Accurate Nor Inaccurate","5","NA","NA","47. Make people feel at ease.","NA","IPIP50_It47","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","18","1","18","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","7","1","7","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12348","12130","12348","7985","7674","Form template","yes","1024","400.0","347.0"
"Moderately Accurate","6","NA","NA","48. Am exacting in my work.","NA","IPIP50_It48","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","19","1","19","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","8","1","8","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12379","12130","12379","7985","7674","Form template","yes","1024","400.0","347.0"
"Moderately Accurate","6","NA","NA","49. Often feel blue.","NA","IPIP50_It49","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","20","1","20","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","9","1","9","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12413","12130","12413","7985","7674","Form template","yes","1024","400.0","347.0"
"Moderately Accurate","6","NA","NA","50. Am full of ideas.","NA","IPIP50_It50","True","NA","IPIP50_5of5","45","True","white","yes","1","legacy","OKbutton_t","0","relative","0","0","0","NA","0","0","1","1","21","1","21","1","1","Tue Mar 10 20:05:57 2026","A simple template for form-based questionnaires","yes","Questionnaire_stripedlayout_OS41.osexp","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions","no","sans","no","24","no","black","no","no","768","11","9","10","1","10","C:/Users/steenbergenhvan1/DataspellProjects/experimentation_i_2526/content/solutions\quickrun.csv","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","Neonatal Nightingale","4.1.8","60","60","-71","64","-294","64","60","400","-488","-294","64","False","0","2","1024","2","48000","-16","experiment","999","odd","12114","1937","1937","NA","NA","1935","NA","7674","12129","12445","12130","12445","7985","7674","Form template","yes","1024","400.0","347.0"
